Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date2,Date,date
2017-11-21 00:00:00-05:00,53.31524161253415,53.520405262497704,52.996371398447955,53.40422821044922,39917600,0.0,0.0,2017-11-21,2017-11-21,2017-11-21
2017-11-22 00:00:00-05:00,53.676320769532005,53.676320769532005,52.83778300618045,53.16429138183594,35664000,0.0375,0.0,2017-11-22,2017-11-22,2017-11-22
2017-11-24 00:00:00-05:00,53.32753552331646,53.6763087579581,53.08265523996312,53.66641616821289,18075200,0.0,0.0,2017-11-24,2017-11-24,2017-11-24
2017-11-27 00:00:00-05:00,53.75300261513432,53.7653711863096,52.93672598422018,52.9688835144043,42289600,0.0,0.0,2017-11-27,2017-11-27,2017-11-27
2017-11-28 00:00:00-05:00,53.02082199133731,53.11481481447804,51.50947491644166,52.120445251464844,51275200,0.0,0.0,2017-11-28,2017-11-28,2017-11-28
2017-11-29 00:00:00-05:00,51.94728284418203,51.974492181682294,47.30193293741951,48.58571243286133,139678800,0.0,0.0,2017-11-29,2017-11-29,2017-11-29
2017-11-30 00:00:00-05:00,49.27337070148567,50.13416950745739,48.64261142646505,49.646881103515625,82376800,0.0,0.0,2017-11-30,2017-11-30,2017-11-30
2017-12-01 00:00:00-05:00,49.30058040936889,49.503414374142956,47.6086643309653,48.89738845825195,81154800,0.0,0.0,2017-12-01,2017-12-01,2017-12-01
2017-12-04 00:00:00-05:00,49.483620391794624,49.545459456574584,45.63722980760978,46.1715202331543,124084400,0.0,0.0,2017-12-04,2017-12-04,2017-12-04
2017-12-05 00:00:00-05:00,45.117785658683765,47.66555619335128,44.66759917482257,46.43867111206055,98148800,0.0,0.0,2017-12-05,2017-12-05,2017-12-05
2017-12-06 00:00:00-05:00,45.934056188486544,47.03231857390497,45.72132965640678,46.81464385986328,46703200,0.0,0.0,2017-12-06,2017-12-06,2017-12-06
2017-12-07 00:00:00-05:00,47.482508813448085,47.88817292445796,47.02737043149116,47.48992919921875,54260000,0.0,0.0,2017-12-07,2017-12-07,2017-12-07
2017-12-08 00:00:00-05:00,47.989595703908435,48.18006111688684,47.28215651577493,47.36626052856445,46687600,0.0,0.0,2017-12-08,2017-12-08,2017-12-08
2017-12-11 00:00:00-05:00,47.50724375142492,48.18005309558153,47.3489358924679,48.15037155151367,37274800,0.0,0.0,2017-12-11,2017-12-11,2017-12-11
2017-12-12 00:00:00-05:00,47.71503593361795,47.947551494470986,46.970494717454194,47.205482482910156,45501600,0.0,0.0,2017-12-12,2017-12-12,2017-12-12
2017-12-13 00:00:00-05:00,47.61608908156478,47.628457651782185,45.978591537567254,46.05279541015625,55428000,0.0,0.0,2017-12-13,2017-12-13,2017-12-13
2017-12-14 00:00:00-05:00,45.98848787218457,46.834446057772084,45.66197948314494,46.124534606933594,43816400,0.0,0.0,2017-12-14,2017-12-14,2017-12-14
2017-12-15 00:00:00-05:00,46.56481913722683,47.586401768855126,45.91427092103459,47.383567810058594,67003600,0.0,0.0,2017-12-15,2017-12-15,2017-12-15
2017-12-18 00:00:00-05:00,47.78924255412218,48.981501885220645,47.492415710801296,48.95181655883789,47770400,0.0,0.0,2017-12-18,2017-12-18,2017-12-18
2017-12-19 00:00:00-05:00,48.85781025543205,48.909752957161224,48.224578824353244,48.509037017822266,37310000,0.0,0.0,2017-12-19,2017-12-19,2017-12-19
2017-12-20 00:00:00-05:00,48.90234099819117,48.99386539808083,48.12317014312824,48.67972183227539,28882000,0.0,0.0,2017-12-20,2017-12-20,2017-12-20
2017-12-21 00:00:00-05:00,48.71434520389121,48.96417368185459,48.37052013401656,48.454620361328125,30090400,0.0,0.0,2017-12-21,2017-12-21,2017-12-21
2017-12-22 00:00:00-05:00,48.086066966874604,48.39526236602981,47.306896070746646,48.30126953125,46627600,0.0,0.0,2017-12-22,2017-12-22,2017-12-22
2017-12-26 00:00:00-05:00,47.74717831792552,48.91470016101175,47.447879358519536,48.83802032470703,35508000,0.0,0.0,2017-12-26,2017-12-26,2017-12-26
2017-12-27 00:00:00-05:00,48.7044453589551,49.46383087753776,48.558506073574094,48.77123260498047,32948800,0.0,0.0,2017-12-27,2017-12-27,2017-12-27
2017-12-28 00:00:00-05:00,49.00870161904733,49.31789697317879,48.76628974387097,48.828128814697266,24024800,0.0,0.0,2017-12-28,2017-12-28,2017-12-28
2017-12-29 00:00:00-05:00,49.09032639731967,49.09032639731967,47.86343765258789,47.86343765258789,27996400,0.0,0.0,2017-12-29,2017-12-29,2017-12-29
2018-01-02 00:00:00-05:00,48.42742567742675,49.347591597126346,48.11080985283746,49.310489654541016,35561600,0.0,0.0,2018-01-02,2018-01-02,2018-01-02
2018-01-03 00:00:00-05:00,50.48542272327317,52.86004095669822,50.39884650787242,52.55579376220703,91470400,0.0,0.0,2018-01-03,2018-01-03,2018-01-03
2018-01-04 00:00:00-05:00,53.36959891938845,53.93604701299267,52.61021697005078,52.83283615112305,58326800,0.0,0.0,2018-01-04,2018-01-04,2018-01-04
2018-01-05 00:00:00-05:00,52.981245278551334,53.654054700977355,52.21196705232527,53.28054428100586,58012400,0.0,0.0,2018-01-05,2018-01-05,2018-01-05
2018-01-08 00:00:00-05:00,54.51732201342626,55.65516239887959,54.06713555135443,54.91309356689453,88121600,0.0,0.0,2018-01-08,2018-01-08,2018-01-08
2018-01-09 00:00:00-05:00,54.96751767176352,55.363289264270065,54.08198165865728,54.898258209228516,49700000,0.0,0.0,2018-01-09,2018-01-09,2018-01-09
2018-01-10 00:00:00-05:00,53.97314377890997,55.36328874822223,53.42896067505409,55.32865524291992,58266400,0.0,0.0,2018-01-10,2018-01-10,2018-01-10
2018-01-11 00:00:00-05:00,55.65516437620269,55.96930791639066,55.21239828477149,55.42759704589844,40603200,0.0,0.0,2018-01-11,2018-01-11,2018-01-11
2018-01-12 00:00:00-05:00,55.30886577967062,55.6526908582813,54.74983817065602,55.15550231933594,35991600,0.0,0.0,2018-01-12,2018-01-12,2018-01-12
2018-01-16 00:00:00-05:00,55.420179203535646,56.2760298791495,53.59963670316537,54.445594787597656,70234800,0.0,0.0,2018-01-16,2018-01-16,2018-01-16
2018-01-17 00:00:00-05:00,54.59153361848401,55.68484799080003,53.65157894146139,55.585906982421875,53840800,0.0,0.0,2018-01-17,2018-01-17,2018-01-17
2018-01-18 00:00:00-05:00,55.392969191623,56.0608304318701,55.08129784497884,55.51664733886719,40863200,0.0,0.0,2018-01-18,2018-01-18,2018-01-18
2018-01-19 00:00:00-05:00,56.41948680390301,57.16155556241608,56.14986939415559,56.91914749145508,60938000,0.0,0.0,2018-01-19,2018-01-19,2018-01-19
2018-01-22 00:00:00-05:00,56.998303641982154,57.82200047628214,56.42196685272314,57.8046875,55094400,0.0,0.0,2018-01-22,2018-01-22,2018-01-22
2018-01-23 00:00:00-05:00,58.33897289694298,59.32344971216486,58.15345571000043,59.095882415771484,47522800,0.0,0.0,2018-01-23,2018-01-23,2018-01-23
2018-01-24 00:00:00-05:00,59.12804248286841,59.486712102120755,57.77005894485812,58.32661056518555,57997200,0.0,0.0,2018-01-24,2018-01-24,2018-01-24
2018-01-25 00:00:00-05:00,58.87078275423105,59.303656156835686,58.31423123659651,58.462646484375,40988400,0.0,0.0,2018-01-25,2018-01-25,2018-01-25
2018-01-26 00:00:00-05:00,58.900466067455724,60.19166592919262,58.77184354148869,60.18919372558594,51635600,0.0,0.0,2018-01-26,2018-01-26,2018-01-26
2018-01-29 00:00:00-05:00,60.043267680047514,61.37156976031964,59.5163975702826,61.05990219116211,45511600,0.0,0.0,2018-01-29,2018-01-29,2018-01-29
2018-01-30 00:00:00-05:00,59.640078648051485,60.953540019267194,58.97221738167915,60.03832244873047,57083200,0.0,0.0,2018-01-30,2018-01-30,2018-01-30
2018-01-31 00:00:00-05:00,60.792742883947454,61.658489705752174,60.4662308423185,60.80016326904297,47857600,0.0,0.0,2018-01-31,2018-01-31,2018-01-31
2018-02-01 00:00:00-05:00,58.99942095572755,61.07226401532946,58.88563540622325,59.48918533325195,51922400,0.0,0.0,2018-02-01,2018-02-01,2018-02-01
2018-02-02 00:00:00-05:00,58.623436867708875,58.86337275514976,57.181349339095114,57.762638092041016,71846400,0.0,0.0,2018-02-02,2018-02-02,2018-02-02
2018-02-05 00:00:00-05:00,56.149882242417966,57.690910993396315,50.708043434782745,52.860042572021484,116520400,0.0,0.0,2018-02-05,2018-02-05,2018-02-05
2018-02-06 00:00:00-05:00,50.55962527562086,55.82831512309633,50.46068426719291,55.79863357543945,111480000,0.0,0.0,2018-02-06,2018-02-06,2018-02-06
2018-02-07 00:00:00-05:00,56.78805707910197,58.121307321084835,56.075669761527145,56.59511947631836,80293200,0.0,0.0,2018-02-07,2018-02-07,2018-02-07
2018-02-08 00:00:00-05:00,57.851692277509734,58.18314881151948,53.80246710614395,53.8049430847168,114400000,0.0,0.0,2018-02-08,2018-02-08,2018-02-08
2018-02-09 00:00:00-05:00,58.932640140154945,59.09094802565367,53.804944953090896,57.40645217895508,167460400,0.0,0.0,2018-02-09,2018-02-09,2018-02-09
2018-02-12 00:00:00-05:00,58.21777754569682,58.24745909320224,55.66258657404735,56.40465545654297,109317200,0.0,0.0,2018-02-12,2018-02-12,2018-02-12
2018-02-13 00:00:00-05:00,56.04104121527208,58.00505078829095,55.71700507489354,57.54249572753906,62552400,0.0,0.0,2018-02-13,2018-02-13,2018-02-13
2018-02-14 00:00:00-05:00,57.139302831598194,60.00616131890489,57.02799325627826,59.71675491333008,74498800,0.0,0.0,2018-02-14,2018-02-14,2018-02-14
2018-02-15 00:00:00-05:00,60.55035049340883,61.43588655118398,59.74149806349766,60.973331451416016,69890000,0.0,0.0,2018-02-15,2018-02-15,2018-02-15
2018-02-16 00:00:00-05:00,60.701232419061085,61.839072869604806,60.223836588199326,60.31535720825195,63765600,0.0,0.0,2018-02-16,2018-02-16,2018-02-16
2018-02-20 00:00:00-05:00,60.540450439658095,62.301625971926526,60.50334850684354,61.61150360107422,68624000,0.0,0.0,2018-02-20,2018-02-20,2018-02-20
2018-02-21 00:00:00-05:00,62.257098583034704,62.32635803488708,59.70190792738433,59.739009857177734,89229200,0.0,0.0,2018-02-21,2018-02-21,2018-02-21
2018-02-22 00:00:00-05:00,60.0781036833531,60.79588497853657,59.27864740834991,59.934547424316406,53436400,0.0375,0.0,2018-02-22,2018-02-22,2018-02-22
2018-02-23 00:00:00-05:00,60.53352626575207,60.87013626098633,60.02612997895413,60.87013626098633,41530000,0.0,0.0,2018-02-23,2018-02-23,2018-02-23
2018-02-26 00:00:00-05:00,61.33298364437061,61.37753363510443,60.407294810968224,61.03102111816406,46931200,0.0,0.0,2018-02-26,2018-02-26,2018-02-26
2018-02-27 00:00:00-05:00,60.763704423312525,61.60771442171101,60.67212693272658,60.90230941772461,45543600,0.0,0.0,2018-02-27,2018-02-27,2018-02-27
2018-02-28 00:00:00-05:00,61.011210071153876,61.407227549842396,59.781085168394405,59.89741516113281,52311600,0.0,0.0,2018-02-28,2018-02-28,2018-02-28
2018-03-01 00:00:00-05:00,59.87514272292142,60.41471268952619,56.46197783813732,57.47429656982422,104012000,0.0,0.0,2018-03-01,2018-03-01,2018-03-01
2018-03-02 00:00:00-05:00,56.39762424807308,58.6103640756722,54.91009062645631,58.5460090637207,91342800,0.0,0.0,2018-03-02,2018-03-02,2018-03-02
2018-03-05 00:00:00-05:00,58.04357192042378,58.72175071719224,56.80849936984763,58.32573318481445,62077600,0.0,0.0,2018-03-05,2018-03-05,2018-03-05
2018-03-06 00:00:00-05:00,59.17965069180689,60.1300883167888,58.74898187265725,59.93703079223633,63680800,0.0,0.0,2018-03-06,2018-03-06,2018-03-06
2018-03-07 00:00:00-05:00,58.9073848464272,60.38006871224724,58.8950085900684,59.85782241821289,58120800,0.0,0.0,2018-03-07,2018-03-07,2018-03-07
2018-03-08 00:00:00-05:00,60.132559436148995,60.132559436148995,59.25142435702286,59.69446563720703,41191200,0.0,0.0,2018-03-08,2018-03-08,2018-03-08
2018-03-09 00:00:00-05:00,60.169695181770194,60.8503478251083,60.00881138186807,60.721641540527344,50552400,0.0,0.0,2018-03-09,2018-03-09,2018-03-09
2018-03-12 00:00:00-04:00,61.134985011550704,62.620045376203755,61.053306238290325,61.818111419677734,60506000,0.0,0.0,2018-03-12,2018-03-12,2018-03-12
2018-03-13 00:00:00-04:00,62.2462830222461,62.991286664042946,60.89735067939487,61.31069564819336,61977200,0.0,0.0,2018-03-13,2018-03-13,2018-03-13
2018-03-14 00:00:00-04:00,61.74136948299748,62.0136319969345,60.94191323091393,61.56563949584961,50549600,0.0,0.0,2018-03-14,2018-03-14,2018-03-14
2018-03-15 00:00:00-04:00,61.70176940442474,62.525978199922655,61.2933793941497,61.71414566040039,40195200,0.0,0.0,2018-03-15,2018-03-15,2018-03-15
2018-03-16 00:00:00-04:00,61.87750743095365,62.18689496810841,61.501291128296515,61.99631118774414,39945600,0.0,0.0,2018-03-16,2018-03-16,2018-03-16
2018-03-19 00:00:00-04:00,61.42703388787369,61.716623929761546,58.65987372497305,59.6499137878418,71377200,0.0,0.0,2018-03-19,2018-03-19,2018-03-19
2018-03-20 00:00:00-04:00,59.679611800981846,62.16213687411748,59.679611800981846,61.7735481262207,55469600,0.0,0.0,2018-03-20,2018-03-20,2018-03-20
2018-03-21 00:00:00-04:00,61.70920149804059,62.37252655493422,61.21665518666424,61.52109146118164,43868800,0.0,0.0,2018-03-21,2018-03-21,2018-03-21
2018-03-22 00:00:00-04:00,60.88746708019656,61.352787142850445,59.48655941088568,59.86030197143555,55119600,0.0,0.0,2018-03-22,2018-03-22,2018-03-22
2018-03-23 00:00:00-04:00,59.99642448625538,60.0211769977604,57.551028173020136,57.66240692138672,73562000,0.0,0.0,2018-03-23,2018-03-23,2018-03-23
2018-03-26 00:00:00-04:00,58.907381932402586,60.52362198328563,58.387609404670776,60.51124572753906,61142400,0.0,0.0,2018-03-26,2018-03-26,2018-03-26
2018-03-27 00:00:00-04:00,61.32060083561355,61.87749832049803,54.415073533727075,55.81845474243164,140900000,0.0,0.0,2018-03-27,2018-03-27,2018-03-27
2018-03-28 00:00:00-04:00,55.47442015149524,56.776321453908274,53.709672558873,54.78634262084961,94590400,0.0,0.0,2018-03-28,2018-03-28,2018-03-28
2018-03-29 00:00:00-04:00,55.469472603086196,58.288611674848305,54.62546250002673,57.32084655761719,91662800,0.0,0.0,2018-03-29,2018-03-29,2018-03-29
2018-04-02 00:00:00-04:00,56.61544610447045,58.0782275239464,53.83343198394006,54.712093353271484,92209200,0.0,0.0,2018-04-02,2018-04-02,2018-04-02
2018-04-03 00:00:00-04:00,56.382777361257816,57.01392860099297,54.78633865607086,55.7763786315918,66743200,0.0,0.0,2018-04-03,2018-04-03,2018-04-03
2018-04-04 00:00:00-04:00,53.21711495037585,56.10060824012339,52.967131251279355,55.99665451049805,78916800,0.0,0.0,2018-04-04,2018-04-04,2018-04-04
2018-04-05 00:00:00-04:00,56.58080037423327,56.711980401920606,54.07847355426526,54.79377746582031,70124000,0.0,0.0,2018-04-05,2018-04-05,2018-04-05
2018-04-06 00:00:00-04:00,53.76658555390281,54.84820660703806,52.73694702888575,53.02900695800781,66298800,0.0,0.0,2018-04-06,2018-04-06,2018-04-06
2018-04-09 00:00:00-04:00,53.66017419027174,54.939800566673405,53.11565289046088,53.31613540649414,49952400,0.0,0.0,2018-04-09,2018-04-09,2018-04-09
2018-04-10 00:00:00-04:00,55.6204574605643,56.67980014809548,55.04870986246962,56.41001510620117,76167600,0.0,0.0,2018-04-10,2018-04-10,2018-04-10
2018-04-11 00:00:00-04:00,56.26148820286927,56.67482938139228,55.66993955164504,55.99665451049805,46024400,0.0,0.0,2018-04-11,2018-04-11,2018-04-11
2018-04-12 00:00:00-04:00,56.927298018451815,58.24405298543506,56.48425679562264,58.06584548950195,59392000,0.0,0.0,2018-04-12,2018-04-12,2018-04-12
2018-04-13 00:00:00-04:00,58.70193443111633,58.7860869077692,56.81590981928523,57.298553466796875,50303600,0.0,0.0,2018-04-13,2018-04-13,2018-04-13
2018-04-16 00:00:00-04:00,57.36539930632508,57.63023306805646,56.35308043811117,57.29609680175781,35079200,0.0,0.0,2018-04-16,2018-04-16,2018-04-16
2018-04-17 00:00:00-04:00,57.81834693861066,59.006392110972435,57.26144934780227,58.79353332519531,44722400,0.0,0.0,2018-04-17,2018-04-17,2018-04-17
2018-04-18 00:00:00-04:00,58.28861188010079,59.21677448965653,57.61291055782114,58.503944396972656,39136400,0.0,0.0,2018-04-18,2018-04-18,2018-04-18
2018-04-19 00:00:00-04:00,57.36044726843751,57.694587306896096,56.13527342192803,56.689693450927734,47199600,0.0,0.0,2018-04-19,2018-04-19,2018-04-19
2018-04-20 00:00:00-04:00,56.6030618956526,57.447071892986145,56.29614813933963,56.60801315307617,38620000,0.0,0.0,2018-04-20,2018-04-20,2018-04-20
2018-04-23 00:00:00-04:00,56.78622574354745,57.29857333085699,55.15266177205911,55.41254806518555,42750800,0.0,0.0,2018-04-23,2018-04-23,2018-04-23
2018-04-24 00:00:00-04:00,55.66995172373578,56.6302917836347,54.09578788848955,54.74921417236328,41459600,0.0,0.0,2018-04-24,2018-04-24,2018-04-24
2018-04-25 00:00:00-04:00,54.45220905935124,54.843275377618276,52.05136241525691,53.625526428222656,58849200,0.0,0.0,2018-04-25,2018-04-25,2018-04-25
2018-04-26 00:00:00-04:00,55.24422662974804,55.82587659184017,54.5833754381576,55.744197845458984,37582400,0.0,0.0,2018-04-26,2018-04-26,2018-04-26
2018-04-27 00:00:00-04:00,56.803550103915235,57.0015588770473,55.595699986842504,56.018943786621094,40084800,0.0,0.0,2018-04-27,2018-04-27,2018-04-27
2018-04-30 00:00:00-04:00,56.18229971766153,56.67979348866948,55.471943405780785,55.665000915527344,32784400,0.0,0.0,2018-04-30,2018-04-30,2018-04-30
2018-05-01 00:00:00-04:00,55.583318877509654,56.24664382130892,54.99671764771709,56.219417572021484,25378800,0.0,0.0,2018-05-01,2018-05-01,2018-05-01
2018-05-02 00:00:00-04:00,56.18477482851982,56.63029362214829,55.75163229129555,56.01399230957031,26824800,0.0,0.0,2018-05-02,2018-05-02,2018-05-02
2018-05-03 00:00:00-04:00,56.33327214713013,57.929710739790934,55.88032843705104,57.66735076904297,44314400,0.0,0.0,2018-05-03,2018-05-03,2018-05-03
2018-05-04 00:00:00-04:00,57.380235165437014,59.20190864386582,57.20697894670785,59.16973114013672,40066000,0.0,0.0,2018-05-04,2018-05-04,2018-05-04
2018-05-07 00:00:00-04:00,60.2167249741645,62.12255558850954,60.117722454041875,61.550804138183594,68761600,0.0,0.0,2018-05-07,2018-05-07,2018-05-07
2018-05-08 00:00:00-04:00,61.55327285273319,62.003739164581,61.063204027818635,61.97651290893555,50661600,0.0,0.0,2018-05-08,2018-05-08,2018-05-08
2018-05-09 00:00:00-04:00,62.17699051542995,63.33038427766683,61.90472799706973,63.308109283447266,59676000,0.0,0.0,2018-05-09,2018-05-09,2018-05-09
2018-05-10 00:00:00-04:00,63.83779343464489,64.47636602029108,63.65958590204945,64.3847885131836,99408000,0.0,0.0,2018-05-10,2018-05-10,2018-05-10
2018-05-11 00:00:00-04:00,62.5655795621251,64.30062713646035,62.011155784219646,62.998722076416016,121445600,0.0,0.0,2018-05-11,2018-05-11,2018-05-11
2018-05-14 00:00:00-04:00,63.379892558699,63.97886257647774,62.9665475022927,63.204158782958984,52314000,0.0,0.0,2018-05-14,2018-05-14,2018-05-14
2018-05-15 00:00:00-04:00,62.56806097410129,62.595287229405926,59.77367430103237,60.778564453125,96352800,0.0,0.0,2018-05-15,2018-05-15,2018-05-15
2018-05-16 00:00:00-04:00,60.392433225816994,61.51117935780472,60.02364200757105,60.88992691040039,55382800,0.0,0.0,2018-05-16,2018-05-16,2018-05-16
2018-05-17 00:00:00-04:00,60.90725319303803,62.248756762305696,60.746369448306865,61.31069564819336,51978400,0.0,0.0,2018-05-17,2018-05-17,2018-05-17
2018-05-18 00:00:00-04:00,61.83046677291588,62.464091709997305,60.82310313003943,60.87260437011719,48371600,0.0,0.0,2018-05-18,2018-05-18,2018-05-18
2018-05-21 00:00:00-04:00,61.847811207512436,61.88493620355362,59.52369203774537,60.45185470581055,64062400,0.0,0.0,2018-05-21,2018-05-21,2018-05-21
2018-05-22 00:00:00-04:00,60.5855038326687,60.8379651165428,59.46428371757044,60.070682525634766,51826400,0.0,0.0,2018-05-22,2018-05-22,2018-05-22
2018-05-23 00:00:00-04:00,59.508482210631996,61.31889864930904,59.50105262084842,61.306514739990234,44295600,0.0375,0.0,2018-05-23,2018-05-23,2018-05-23
2018-05-24 00:00:00-04:00,61.269370210336646,61.76717164880994,60.73689609125883,61.34366989135742,43737200,0.0,0.0,2018-05-24,2018-05-24,2018-05-24
2018-05-25 00:00:00-04:00,61.469969279353414,61.90090435399407,61.11333387675953,61.73744583129883,29211200,0.0,0.0,2018-05-25,2018-05-25,2018-05-25
2018-05-29 00:00:00-04:00,61.55665779240586,62.24763610602037,61.09847959393583,61.56656265258789,35268400,0.0,0.0,2018-05-29,2018-05-29,2018-05-29
2018-05-30 00:00:00-04:00,61.90339021731499,62.74296796332842,61.6557271208032,62.656288146972656,39099600,0.0,0.0,2018-05-30,2018-05-30,2018-05-30
2018-05-31 00:00:00-04:00,62.33678888673046,63.203609561140006,62.23029558924135,62.45814514160156,49386800,0.0,0.0,2018-05-31,2018-05-31,2018-05-31
2018-06-01 00:00:00-04:00,62.90641656909539,63.864871391781065,62.81973298740453,63.802955627441406,42196800,0.0,0.0,2018-06-01,2018-06-01,2018-06-01
